experiment,pid,question,question_domain,own_response,guess,participant_binary_prediction,match_type,match_type_original,matched_question,is_matched,partner_response,question_type
no-chat,6630e01b7d69d22b8be429a6,23,politics,2,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,24,politics,4,3,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,25,politics,1,5,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,26,preferences,4,4,1,low,low,27,False,,same_domain
no-chat,6630e01b7d69d22b8be429a6,27,preferences,3,4,1,low,low,27,True,1.0,observed
no-chat,6630e01b7d69d22b8be429a6,28,preferences,4,3,0,low,low,27,False,,same_domain
no-chat,6630e01b7d69d22b8be429a6,29,preferences,3,4,0,low,low,27,False,,same_domain
no-chat,6630e01b7d69d22b8be429a6,30,preferences,1,4,0,low,low,27,False,,same_domain
no-chat,6630e01b7d69d22b8be429a6,31,religion,1,2,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,32,religion,1,3,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,33,religion,1,3,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,34,religion,1,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,35,religion,3,3,0,low,low,27,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,1,arbitrary,5,4,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,2,arbitrary,1,5,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,3,arbitrary,1,2,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,4,arbitrary,4,4,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,5,arbitrary,5,4,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,6,background,1,2,1,low,low,10,False,,same_domain
no-chat,66311cdfdc6a541751ee782a,7,background,5,4,1,low,low,10,False,,same_domain
no-chat,66311cdfdc6a541751ee782a,8,background,4,4,1,low,low,10,False,,same_domain
no-chat,66311cdfdc6a541751ee782a,9,background,5,5,1,low,low,10,False,,same_domain
no-chat,66311cdfdc6a541751ee782a,10,background,2,5,0,low,low,10,True,5.0,observed
no-chat,66311cdfdc6a541751ee782a,11,identity,1,3,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,12,identity,5,4,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,13,identity,5,4,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,14,identity,2,2,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,15,identity,1,4,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,16,morality,3,3,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,17,morality,4,4,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,18,morality,3,4,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,19,morality,3,3,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,20,morality,4,4,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,21,politics,1,2,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,22,politics,2,3,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,23,politics,5,3,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,24,politics,4,4,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,25,politics,5,3,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,26,preferences,4,3,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,27,preferences,1,4,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,28,preferences,4,3,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,29,preferences,5,3,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,30,preferences,4,4,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,31,religion,1,3,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,32,religion,1,3,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,33,religion,1,3,0,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,34,religion,2,3,1,low,low,10,False,,different_domain
no-chat,66311cdfdc6a541751ee782a,35,religion,4,3,0,low,low,10,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,1,arbitrary,4,2,0,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,2,arbitrary,2,4,0,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,3,arbitrary,4,4,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,4,arbitrary,1,4,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,5,arbitrary,2,4,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,6,background,1,5,0,low,low,7,False,,same_domain
no-chat,66313a1d5b7e48589182d3c9,7,background,5,1,0,low,low,7,True,1.0,observed
no-chat,66313a1d5b7e48589182d3c9,8,background,3,4,0,low,low,7,False,,same_domain
no-chat,66313a1d5b7e48589182d3c9,9,background,2,5,1,low,low,7,False,,same_domain
no-chat,66313a1d5b7e48589182d3c9,10,background,2,3,0,low,low,7,False,,same_domain
no-chat,66313a1d5b7e48589182d3c9,11,identity,1,2,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,12,identity,5,5,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,13,identity,5,5,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,14,identity,1,1,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,15,identity,1,3,0,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,16,morality,4,1,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,17,morality,1,1,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,18,morality,2,4,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,19,morality,1,1,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,20,morality,5,5,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,21,politics,2,5,0,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,22,politics,2,5,0,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,23,politics,4,5,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,24,politics,5,5,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,25,politics,4,4,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,26,preferences,4,4,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,27,preferences,2,4,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,28,preferences,2,3,0,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,29,preferences,4,3,0,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,30,preferences,4,4,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,31,religion,1,2,0,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,32,religion,5,4,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,33,religion,1,1,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,34,religion,1,1,1,low,low,7,False,,different_domain
no-chat,66313a1d5b7e48589182d3c9,35,religion,1,2,1,low,low,7,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,1,arbitrary,5,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,2,arbitrary,5,3,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,3,arbitrary,1,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,4,arbitrary,1,3,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,5,arbitrary,5,5,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,6,background,1,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,7,background,1,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,8,background,5,5,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,9,background,5,4,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,10,background,5,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,11,identity,1,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,12,identity,5,4,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,13,identity,5,3,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,14,identity,3,2,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,15,identity,1,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,16,morality,3,3,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,17,morality,2,2,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,18,morality,3,3,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,19,morality,3,3,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,20,morality,5,4,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,21,politics,1,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,22,politics,3,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,23,politics,4,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,24,politics,3,3,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,25,politics,5,4,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,26,preferences,5,4,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,27,preferences,2,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,28,preferences,3,3,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,29,preferences,4,3,1,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,30,preferences,2,3,0,low,low,31,False,,different_domain
no-chat,66313e95673312ffd7d6a61a,31,religion,1,4,0,low,low,31,True,5.0,observed
no-chat,66313e95673312ffd7d6a61a,32,religion,3,4,1,low,low,31,False,,same_domain
no-chat,66313e95673312ffd7d6a61a,33,religion,1,4,0,low,low,31,False,,same_domain
no-chat,66313e95673312ffd7d6a61a,34,religion,4,4,1,low,low,31,False,,same_domain
no-chat,66313e95673312ffd7d6a61a,35,religion,3,4,1,low,low,31,False,,same_domain
no-chat,6634ee5e11f612e998d1dae0,1,arbitrary,2,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,2,arbitrary,5,3,1,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,3,arbitrary,2,2,1,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,4,arbitrary,4,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,5,arbitrary,2,4,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,6,background,1,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,7,background,1,2,1,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,8,background,5,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,9,background,1,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,10,background,2,3,1,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,11,identity,5,2,0,low,low,13,False,,same_domain
no-chat,6634ee5e11f612e998d1dae0,12,identity,5,3,0,low,low,13,False,,same_domain
no-chat,6634ee5e11f612e998d1dae0,13,identity,5,1,0,low,low,13,True,1.0,observed
no-chat,6634ee5e11f612e998d1dae0,14,identity,2,3,0,low,low,13,False,,same_domain
no-chat,6634ee5e11f612e998d1dae0,15,identity,5,3,0,low,low,13,False,,same_domain
no-chat,6634ee5e11f612e998d1dae0,16,morality,2,2,1,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,17,morality,1,2,1,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,18,morality,2,4,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,19,morality,1,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,20,morality,5,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,21,politics,4,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,22,politics,3,4,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,23,politics,4,4,1,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,24,politics,4,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,25,politics,5,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,26,preferences,5,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,27,preferences,2,4,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,28,preferences,5,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,29,preferences,5,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,30,preferences,4,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,31,religion,5,2,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,32,religion,5,3,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,33,religion,5,2,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,34,religion,5,2,0,low,low,13,False,,different_domain
no-chat,6634ee5e11f612e998d1dae0,35,religion,5,3,0,low,low,13,False,,different_domain
no-chat,663a91f9d7810606e749b423,1,arbitrary,5,2,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,2,arbitrary,5,4,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,3,arbitrary,1,3,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,4,arbitrary,1,2,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,5,arbitrary,5,4,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,6,background,5,2,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,7,background,1,2,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,8,background,5,4,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,9,background,5,4,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,10,background,2,2,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,11,identity,1,4,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,12,identity,5,4,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,13,identity,5,4,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,14,identity,1,2,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,15,identity,1,4,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,16,morality,5,4,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,17,morality,3,2,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,18,morality,2,4,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,19,morality,1,2,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,20,morality,2,2,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,21,politics,1,2,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,22,politics,2,4,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,23,politics,4,4,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,24,politics,5,4,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,25,politics,5,4,1,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,26,preferences,4,4,1,low,low,30,False,,same_domain
no-chat,663a91f9d7810606e749b423,27,preferences,1,4,0,low,low,30,False,,same_domain
no-chat,663a91f9d7810606e749b423,28,preferences,5,3,1,low,low,30,False,,same_domain
no-chat,663a91f9d7810606e749b423,29,preferences,2,4,0,low,low,30,False,,same_domain
no-chat,663a91f9d7810606e749b423,30,preferences,1,5,0,low,low,30,True,5.0,observed
no-chat,663a91f9d7810606e749b423,31,religion,1,4,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,32,religion,1,4,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,33,religion,1,4,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,34,religion,2,4,0,low,low,30,False,,different_domain
no-chat,663a91f9d7810606e749b423,35,religion,2,2,1,low,low,30,False,,different_domain
no-chat,663bd886f68719983415f197,1,arbitrary,1,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,2,arbitrary,5,5,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,3,arbitrary,4,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,4,arbitrary,4,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,5,arbitrary,4,4,0,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,6,background,2,3,0,low,low,9,False,,same_domain
no-chat,663bd886f68719983415f197,7,background,4,2,0,low,low,9,False,,same_domain
no-chat,663bd886f68719983415f197,8,background,5,5,1,low,low,9,False,,same_domain
no-chat,663bd886f68719983415f197,9,background,1,5,1,low,low,9,True,5.0,observed
no-chat,663bd886f68719983415f197,10,background,1,1,0,low,low,9,False,,same_domain
no-chat,663bd886f68719983415f197,11,identity,5,3,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,12,identity,5,3,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,13,identity,5,5,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,14,identity,2,3,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,15,identity,5,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,16,morality,1,1,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,17,morality,1,1,0,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,18,morality,3,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,19,morality,2,2,0,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,20,morality,5,2,0,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,21,politics,2,3,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,22,politics,4,3,0,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,23,politics,4,3,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,24,politics,4,5,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,25,politics,4,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,26,preferences,5,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,27,preferences,4,5,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,28,preferences,1,3,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,29,preferences,5,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,30,preferences,4,4,0,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,31,religion,2,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,32,religion,4,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,33,religion,5,3,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,34,religion,5,4,1,low,low,9,False,,different_domain
no-chat,663bd886f68719983415f197,35,religion,3,3,0,low,low,9,False,,different_domain
no-chat,663f034fe45b308e3a7b27b6,1,arbitrary,4,4,1,low,low,9,False,,different_domain
no-chat,663f034fe45b308e3a7b27b6,2,arbitrary,2,2,1,low,low,9,False,,different_domain
no-chat,663f034fe45b308e3a7b27b6,3,arbitrary,1,2,0,low,low,9,False,,different_domain
no-chat,663f034fe45b308e3a7b27b6,4,arbitrary,2,2,1,low,low,9,False,,different_domain
no-chat,663f034fe45b308e3a7b27b6,5,arbitrary,5,5,1,low,low,9,False,,different_domain
no-chat,663f034fe45b308e3a7b27b6,6,background,1,2,1,low,low,9,False,,same_domain
no-chat,663f034fe45b308e3a7b27b6,7,background,1,3,0,low,low,9,False,,same_domain
no-chat,663f034fe45b308e3a7b27b6,8,background,5,5,1,low,low,9,False,,same_domain
no-chat,663f034fe45b308e3a7b27b6,9,background,5,5,1,low,low,9,True,1.0,observed
no-chat,663f034fe45b308e3a7b27b6,10,background,1,3,0,low,low,9,False,,same_domain
no-chat,663f034fe45b308e3a7b27b6,11,identity,1,4,1,low,low,9,False,,different_domain
